ticker,fiscal_quarter_end,decision_date_T,decision,conviction_tier,final_size_pct,low_quality_flag,run_id,n_newly_active,n_continuously_active,n_idle,absolute_active,share_active,relative_activity_delta,drilling_signal_raw,drilling_signal_clipped,alpha,revenue_forecast_usd,consensus_median_usd,consensus_dispersion_usd,n_analysts_at_T_minus_14,forecast_divergence_pct,divergence_class,agent3_confidence,actual_revenue_usd,actual_surprise_pct,actual_revenue_beat,forecast_direction,actual_direction,revenue_direction_correct,entry_price,exit_price,gross_return_pct,net_return_pct,net_pnl_usd,trade_win,error
DVN,2019-03-31,2019-04-16,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,2,0,23,2,0.08,-5.5,-0.7333333333333333,-0.7333333333333333,0.1,1295540233.3333333,1398065000.0,643602699.3178775,14,-7.33,modest_miss,medium,1079000000.0,-22.821900269300784,False,miss,miss,True,,,,,,,
EOG,2019-03-31,2019-04-18,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,8,17,8,0.32,0.5,0.06666666666666667,0.06666666666666667,0.1,3404818969.9999995,3382270499.9999995,709923876.5155662,18,0.67,in_line,medium,4019087000.0,18.828077174785417,True,in_line,beat,,,,,,,,
FANG,2019-03-31,2019-04-23,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,1,10,14,11,0.44,3.5,0.4666666666666667,0.4666666666666667,0.1,937320353.3333333,895529000.0,50725498.66718993,19,4.67,in_line,medium,864000000.0,-3.5207123387405654,False,in_line,miss,,,,,,,,
MTDR,2019-03-31,2019-04-17,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,9,16,9,0.36,1.5,0.2,0.2,0.1,202699500.0,198725000.0,11740181.003715402,9,2.0,in_line,medium,173889000.0,-12.49767266322808,False,in_line,miss,,,,,,,,
OXY,2019-03-31,2019-04-22,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,7,18,7,0.28,-0.5,-0.06666666666666667,-0.06666666666666667,0.1,3881946666.6666665,3908000000.0,453002297.04875064,9,-0.67,in_line,medium,4004000000.0,2.456499488229273,True,in_line,beat,,,,,,,,
SM,2019-03-31,2019-04-17,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,9,16,9,0.36,1.5,0.2,0.2,0.1,360766860.0,353693000.0,22959172.878332164,15,2.0,in_line,medium,340869000.0,-3.6257432292977247,False,in_line,miss,,,,,,,,
DVN,2019-06-30,2019-07-23,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,2,0,23,2,0.08,-5.5,-0.7333333333333333,-0.7333333333333333,0.1,1352558496.6666665,1459595500.0,574993488.8042761,20,-7.33,modest_miss,medium,1806000000.0,23.73291093320033,True,miss,beat,False,,,,,,,
EOG,2019-06-30,2019-07-18,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,5,20,5,0.2,5.0,0.0,0.0,0.1,3752177500.0,3752177500.0,738587561.2244809,20,0.0,in_line,medium,4663818000.0,24.296305278734813,True,in_line,beat,,,,,,,,
FANG,2019-06-30,2019-07-23,long,low,0.05,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,12,13,12,0.48,10.0,5.0,1.0,0.1,1148400000.0,1044000000.0,51318706.336162806,22,10.0,modest_beat,medium,1021000000.0,-2.203065134099617,False,beat,miss,False,104.44,95.2,-0.08847184986595169,-0.0914718498659517,-4573.592493297585,False,
MTDR,2019-06-30,2019-07-17,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,5,20,5,0.2,5.0,0.0,0.0,0.1,217700000.0,217700000.0,13879921.3374332,12,0.0,in_line,medium,241704000.0,11.02618282039504,True,in_line,beat,,,,,,,,
OXY,2019-06-30,2019-07-17,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,0,25,0,0.0,-7.5,-1.0,-1.0,0.1,3883500000.0,4315000000.0,994109979.6175836,11,-10.0,modest_miss,medium,4420000000.0,2.4333719582850524,True,miss,beat,False,,,,,,,
SM,2019-06-30,2019-07-18,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,7,11,7,18,0.72,10.5,1.4,1.0,0.1,446722650.00000006,406111500.0,17579321.211623553,18,10.0,modest_beat,medium,406910000.0,0.1966208787488165,True,beat,beat,True,,,,,,,
DVN,2019-09-30,2019-10-22,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,6,7,12,13,0.52,13.0,0.0,0.0,0.1,1458960000.0,1458960000.0,527810946.6049865,22,0.0,in_line,medium,1746000000.0,19.674288534298405,True,in_line,beat,,,,,,,,
EOG,2019-09-30,2019-10-23,no_trade,none,0.0,False,2026-05-04-strategy1-2019Q1_2019Q4-target-realsar-v2_5,0,3,22,3,0.12,-4.5,-0.6,-0.6,0.1,3922808000.0,4173200000.0,744362967.1989939,21,-6.0,modest_miss,medium,4273702000.0,2.4082718297709196,True,miss,beat,False,,,,,,,
