strategy,ticker,fiscal_quarter_end,entry_date_T,exit_date,entry_price,exit_price,size_pct,gross_return_pct,net_return_pct,gross_pnl_usd,net_pnl_usd
1,SM,2019-06-30,2019-07-18,2019-08-03,9.35,9.59,0.05,0.025668449197860987,0.022668449197860988,1283.4224598930493,1133.4224598930493
1,DVN,2019-09-30,2019-10-22,2019-11-07,20.67,22.68,0.05,0.09724238026124808,0.0942423802612481,4862.1190130624045,4712.1190130624045
1,OVV,2020-03-31,2020-04-23,2020-05-09,5.0,5.86,0.1,0.17200000000000007,0.16900000000000007,17200.000000000007,16900.000000000007
1,MTDR,2020-06-30,2020-07-14,2020-07-30,8.55,8.93,0.1,0.04444444444444432,0.041444444444444326,4444.4444444444325,4144.4444444444325
1,MTDR,2020-09-30,2020-10-13,2020-10-29,8.77,6.91,0.1,-0.21208665906499424,-0.21508665906499425,-21208.665906499424,-21508.665906499424
1,OVV,2021-03-31,2021-04-15,2021-05-01,24.21,24.94,0.1,0.030152829409335002,0.027152829409335003,3015.2829409335004,2715.2829409335004
1,SM,2021-03-31,2021-04-15,2021-05-01,17.42,16.52,0.1,-0.05166475315729059,-0.05466475315729059,-5166.475315729059,-5466.475315729059
1,FANG,2021-03-31,2021-04-19,2021-05-05,77.67,83.12,0.1,0.07016866228917218,0.06716866228917218,7016.866228917218,6716.866228917218
1,OVV,2021-06-30,2021-07-13,2021-07-29,30.11,26.07,0.1,-0.13417469279309197,-0.13717469279309197,-13417.469279309196,-13717.469279309196
1,MTDR,2021-06-30,2021-07-13,2021-07-29,35.54,30.9,0.1,-0.13055711873944853,-0.13355711873944853,-13055.711873944852,-13355.711873944852
1,SM,2021-06-30,2021-07-15,2021-07-31,20.42,18.72,0.1,-0.08325171400587672,-0.08625171400587672,-8325.171400587673,-8625.171400587673
1,FANG,2021-06-30,2021-07-19,2021-08-04,73.19,76.42,0.1,0.044131711982511326,0.041131711982511324,4413.171198251132,4113.171198251132
1,OXY,2021-06-30,2021-07-20,2021-08-05,25.37,26.19,0.1,0.0323216397319669,0.029321639731966904,3232.16397319669,2932.16397319669
1,MTDR,2021-09-30,2021-10-12,2021-10-28,42.39,42.32,0.1,-0.001651332861523951,-0.004651332861523951,-165.1332861523951,-465.1332861523951
1,SM,2021-09-30,2021-10-14,2021-10-30,29.37,36.64,0.1,0.24753149472250593,0.24453149472250593,24753.149472250592,24453.149472250592
1,FANG,2021-09-30,2021-10-18,2021-11-03,109.26,111.81,0.1,0.023338824821526608,0.02033882482152661,2333.882482152661,2033.882482152661
1,DVN,2021-09-30,2021-10-19,2021-11-04,40.3,42.36,0.1,0.05111662531017376,0.04811662531017376,5111.662531017376,4811.662531017376
1,OVV,2021-09-30,2021-10-19,2021-11-04,39.27,35.74,0.1,-0.08989050165520755,-0.09289050165520756,-8989.050165520755,-9289.050165520755
1,CTRA,2021-09-30,2021-10-20,2021-11-05,21.41,21.58,0.1,0.007940214852872404,0.004940214852872404,794.0214852872404,494.02148528724035
1,EOG,2021-09-30,2021-10-21,2021-11-06,90.9,96.99,0.05,0.06699669966996688,0.06399669966996688,3349.834983498344,3199.834983498344
1,OXY,2021-09-30,2021-10-21,2021-11-06,32.8,34.29,0.1,0.045426829268292744,0.04242682926829274,4542.682926829274,4242.682926829274
1,DVN,2022-09-30,2022-10-18,2022-11-03,69.77,70.73,0.1,0.01375949548516566,0.01075949548516566,1375.949548516566,1075.949548516566
1,EOG,2022-09-30,2022-10-20,2022-11-05,131.59,145.94,0.1,0.10905083972946268,0.10605083972946268,10905.083972946268,10605.083972946268
1,SM,2022-09-30,2022-10-20,2022-11-05,42.85,48.38,0.1,0.12905484247374566,0.12605484247374565,12905.484247374565,12605.484247374565
1,FANG,2022-09-30,2022-10-24,2022-11-09,153.25999,157.55,0.05,0.027991715254581603,0.024991715254581603,1399.5857627290802,1249.5857627290802
1,OVV,2022-09-30,2022-10-25,2022-11-10,50.94,53.85,0.1,0.05712603062426391,0.05412603062426391,5712.603062426391,5412.603062426391
1,OXY,2022-09-30,2022-10-25,2022-11-10,71.09,70.48,0.1,-0.008580672387114916,-0.011580672387114915,-858.0672387114915,-1158.0672387114914
1,DVN,2022-12-31,2023-01-31,2023-02-16,63.24,55.72,0.05,-0.11891208096141687,-0.12191208096141687,-5945.604048070843,-6095.604048070843
1,EOG,2022-12-31,2023-02-09,2023-02-25,127.16,114.75,0.1,-0.09759358288770051,-0.10059358288770051,-9759.35828877005,-10059.35828877005
1,OVV,2022-12-31,2023-02-13,2023-03-01,48.38,45.21,0.05,-0.0655229433650269,-0.0685229433650269,-3276.1471682513447,-3426.1471682513447
1,SM,2023-03-31,2023-04-13,2023-04-29,30.96,28.04,0.1,-0.09431524547803623,-0.09731524547803623,-9431.524547803623,-9731.524547803623
1,CTRA,2023-03-31,2023-04-20,2023-05-06,25.56,24.86,0.1,-0.027386541471048485,-0.030386541471048484,-2738.6541471048486,-3038.6541471048486
1,MTDR,2023-06-30,2023-07-11,2023-07-27,53.84,53.24,0.1,-0.011144130757800918,-0.014144130757800917,-1114.4130757800917,-1414.4130757800917
1,OVV,2023-06-30,2023-07-13,2023-07-29,39.8,46.09,0.1,0.1580402010050253,0.1550402010050253,15804.02010050253,15504.02010050253
1,FANG,2023-06-30,2023-07-17,2023-08-02,135.47,146.78999,0.1,0.0835608621835092,0.0805608621835092,8356.08621835092,8056.08621835092
1,SM,2023-06-30,2023-07-19,2023-08-04,34.76,38.33,0.1,0.10270425776754892,0.09970425776754892,10270.425776754892,9970.425776754892
1,FANG,2023-09-30,2023-10-23,2023-11-08,165.32001,155.97,0.1,-0.05655703746932993,-0.05955703746932992,-5655.7037469329925,-5955.7037469329925
1,CTRA,2023-09-30,2023-10-23,2023-11-08,28.4,26.88,0.1,-0.053521126760563364,-0.05652112676056337,-5352.112676056337,-5652.112676056337
1,OXY,2023-12-31,2024-01-31,2024-02-16,57.57,60.52,0.1,0.0512419663018934,0.048241966301893396,5124.19663018934,4824.19663018934
1,DVN,2024-03-31,2024-04-17,2024-05-03,51.67,50.54,0.1,-0.021869556802786967,-0.024869556802786966,-2186.9556802786965,-2486.9556802786965
