strategy,ticker,fiscal_quarter_end,entry_date_T,exit_date,entry_price,exit_price,size_pct,gross_return_pct,net_return_pct,gross_pnl_usd,net_pnl_usd
1,SM,2019-12-31,2020-02-05,2020-02-21,9.67,8.53,0.1,-0.11789038262668051,-0.12089038262668052,-11789.038262668051,-12089.038262668051
1,OXY,2019-12-31,2020-02-13,2020-02-29,42.04,32.95,0.1,-0.21622264509990477,-0.21922264509990477,-21622.264509990477,-21922.264509990477
1,OVV,2021-03-31,2021-04-15,2021-05-01,24.21,24.94,0.1,0.030152829409335002,0.027152829409335003,3015.2829409335004,2715.2829409335004
1,OVV,2021-09-30,2021-10-19,2021-11-04,39.27,35.74,0.1,-0.08989050165520755,-0.09289050165520756,-8989.050165520755,-9289.050165520755
1,CTRA,2021-09-30,2021-10-20,2021-11-05,21.41,21.58,0.1,0.007940214852872404,0.004940214852872404,794.0214852872404,494.02148528724035
1,OXY,2021-09-30,2021-10-21,2021-11-06,32.8,34.29,0.1,0.045426829268292744,0.04242682926829274,4542.682926829274,4242.682926829274
1,CTRA,2022-09-30,2022-10-20,2022-11-05,29.69,29.51,0.1,-0.006062647356012116,-0.009062647356012116,-606.2647356012116,-906.2647356012116
1,OVV,2023-06-30,2023-07-13,2023-07-29,39.8,46.09,0.1,0.1580402010050253,0.1550402010050253,15804.02010050253,15504.02010050253
1,FANG,2024-06-30,2024-07-22,2024-08-07,204.67999,191.38,0.1,-0.06497943448209084,-0.06797943448209084,-6497.943448209085,-6797.943448209085
1,PR,2024-09-30,2024-10-23,2024-11-08,13.85,14.92,0.1,0.07725631768953072,0.07425631768953071,7725.6317689530715,7425.6317689530715
