strategy,ticker,fiscal_quarter_end,entry_date_T,exit_date,entry_price,exit_price,size_pct,gross_return_pct,net_return_pct,gross_pnl_usd,net_pnl_usd
1,FANG,2019-06-30,2019-07-23,2019-08-08,104.44,95.2,0.05,-0.08847184986595169,-0.0914718498659517,-4423.592493297585,-4573.592493297585
1,FANG,2019-09-30,2019-10-22,2019-11-07,85.69,75.56,0.1,-0.11821682810129532,-0.12121682810129532,-11821.682810129532,-12121.682810129532
1,SM,2020-03-31,2020-04-15,2020-05-01,1.73,3.31,0.1,0.9132947976878614,0.9102947976878615,91329.47976878614,91029.47976878614
1,OVV,2020-03-31,2020-04-23,2020-05-09,5.0,5.86,0.1,0.17200000000000007,0.16900000000000007,17200.000000000007,16900.000000000007
1,MTDR,2020-09-30,2020-10-13,2020-10-29,8.77,6.91,0.05,-0.21208665906499424,-0.21508665906499425,-10604.332953249712,-10754.332953249712
1,OVV,2021-03-31,2021-04-15,2021-05-01,24.21,24.94,0.1,0.030152829409335002,0.027152829409335003,3015.2829409335004,2715.2829409335004
1,MTDR,2021-06-30,2021-07-13,2021-07-29,35.54,30.9,0.1,-0.13055711873944853,-0.13355711873944853,-13055.711873944852,-13355.711873944852
1,MTDR,2021-09-30,2021-10-12,2021-10-28,42.39,42.32,0.1,-0.001651332861523951,-0.004651332861523951,-165.1332861523951,-465.1332861523951
1,FANG,2021-09-30,2021-10-18,2021-11-03,109.26,111.81,0.1,0.023338824821526608,0.02033882482152661,2333.882482152661,2033.882482152661
1,OVV,2021-09-30,2021-10-19,2021-11-04,39.27,35.74,0.1,-0.08989050165520755,-0.09289050165520756,-8989.050165520755,-9289.050165520755
1,CTRA,2021-09-30,2021-10-20,2021-11-05,21.41,21.58,0.1,0.007940214852872404,0.004940214852872404,794.0214852872404,494.02148528724035
1,OXY,2021-09-30,2021-10-21,2021-11-06,32.8,34.29,0.1,0.045426829268292744,0.04242682926829274,4542.682926829274,4242.682926829274
1,DVN,2021-12-31,2022-02-01,2022-02-17,52.56,55.25,0.1,0.051179604261796,0.048179604261795995,5117.960426179599,4817.960426179599
1,MTDR,2022-09-30,2022-10-11,2022-10-27,60.09,66.04,0.1,0.09901813945748049,0.09601813945748049,9901.813945748048,9601.813945748048
1,DVN,2022-09-30,2022-10-18,2022-11-03,69.77,70.73,0.1,0.01375949548516566,0.01075949548516566,1375.949548516566,1075.949548516566
1,OVV,2022-12-31,2023-02-13,2023-03-01,48.38,45.21,0.05,-0.0655229433650269,-0.0685229433650269,-3276.1471682513447,-3426.1471682513447
1,CTRA,2023-03-31,2023-04-20,2023-05-06,25.56,24.86,0.1,-0.027386541471048485,-0.030386541471048484,-2738.6541471048486,-3038.6541471048486
1,OVV,2023-06-30,2023-07-13,2023-07-29,39.8,46.09,0.1,0.1580402010050253,0.1550402010050253,15804.02010050253,15504.02010050253
1,DVN,2023-06-30,2023-07-18,2023-08-03,50.51,50.83,0.1,0.006335379132844987,0.003335379132844987,633.5379132844987,333.5379132844987
1,EOG,2023-09-30,2023-10-19,2023-11-04,136.23,126.42,0.1,-0.07201057035895168,-0.07501057035895169,-7201.057035895168,-7501.057035895168
1,FANG,2023-09-30,2023-10-23,2023-11-08,165.32001,155.97,0.1,-0.05655703746932993,-0.05955703746932992,-5655.7037469329925,-5955.7037469329925
1,FANG,2024-06-30,2024-07-22,2024-08-07,204.67999,191.38,0.1,-0.06497943448209084,-0.06797943448209084,-6497.943448209085,-6797.943448209085
1,FANG,2024-09-30,2024-10-21,2024-11-06,182.41,183.62,0.1,0.006633408256126352,0.0036334082561263518,663.3408256126352,363.3408256126352
